***** SRCNN Golden Reference *****
  - Butterfly MSE: 6.76643e-005

***** SRCNN - Set14 Test *****
Image Name     PSNR GT vs HR (dB)  PSNR GT vs HR MATLAB (dB)  PSNR GT vs LR (dB)  MSE GT vs HR   MSE GT vs HR MATLAB        
baboon         27.8238             24.9898                    27.329              0.00164085     0.00161402                 
barbara        24.972              26.2451                    24.881              0.00317454     0.00316839                 
bridge         24.7015             26.8397                    25.2122             0.00242199     0.00237435                 
coastguard     26.7658             33.4187                    26.2743             0.00209476     0.00206895                 
face           33.2451             27.3319                    32.5639             0.000464406    0.000454177                
flowers        27.1693             35.727                     25.6799             0.00190398     0.00184746                 
foreman        35.2562             30.8413                    33.0756             0.000290377    0.000266235                
lenna          30.6297             27.1209                    29.1214             0.000854186    0.000822304                
man            27.0047             27.9822                    26.0359             0.00198132     0.00193996                 
